SampleID,BA 0-2006,BA 0-2007,BA 0-2008,BA 0-2009,BA 0-2010,BA 0-2011
J10ACSA19,12.01842262,NA,NA,NA,NA,12.43720214
J10AMSP12,11.91645226,12.60417674,13.43452834,14.60330173,15.69800972,16.52704618
J10AMSP13,4.978399215,5.334678991,5.96142378,6.940493866,8.224628306,9.186387234
J10FAG15,6.61116169,7.44203264,8.581504199,9.681168246,10.51005312,11.29363701
J10FRA19,10.50948842,10.79963904,11.1588244,11.55459341,12.00243942,12.5480891
J10OSV19,1.85744604,2.135612078,2.383082989,2.551090259,2.824034578,3.094183861
J10PRS11,8.444229976,8.935982421,9.257839594,10.41246116,11.5105136,12.00451177
J11ACP9,5.014456743,5.194780956,5.31460961,5.333751436,5.453997253,5.595740016
J11ACSA21,1.255342662,1.515204274,1.751902719,1.902799705,1.975620346,2.045700851
J11AMSP14,1.88376218,2.351480138,2.700375208,3.235627001,3.787602671,4.207294513
J11AMSP15,5.290685109,6.496463124,7.81547042,8.680722764,9.333979454,9.738832375
J11BEA6,2.472154013,2.913758857,3.251331038,3.596326409,4.055052147,4.342394974
J11BEA7,1.446197542,2.129684914,2.939448963,3.887812219,4.82379138,5.500846851
J11BEPA15,7.073649681,8.216148166,10.05315029,11.62250168,12.52932594,13.18916917
J11BEPO11,0.105660487,0.130037667,0.147470844,0.15520056,0.16122304,0.169770395
J11BEPO12,0.282950676,0.455319883,0.692489378,0.895364054,1.144205374,1.351940393
J11COA5,6.330487482,7.655611853,9.37150244,10.93593154,12.23964851,14.06481174
J11COA6,7.467744612,8.885257135,10.39394555,11.08668637,11.49942488,11.82626577
J11FAG17,9.276513833,10.77471502,12.54108806,14.2021447,15.70772411,16.66959182
J11POG7,3.945731006,5.305267793,9.275015686,11.72030476,14.46168502,15.04250129
J11POT11,4.526709749,5.929109013,8.257777489,9.241216359,10.02638988,10.57675109
J11POT12,1.339335757,1.759482345,2.241590957,2.386685414,3.18049421,3.522323445
J11PRP7,19.38458839,21.37507833,22.98152584,24.73684754,26.64315163,27.39089643
J11PRP8,5.803829515,6.245654663,6.964676472,7.773605949,8.262465452,8.809871282
J11QUR19,4.590877674,5.847825557,7.588908379,9.207187916,10.64329867,11.39084732
J11QUR20,3.23747308,3.623243968,3.933660615,4.270708346,4.566944825,4.757398775
J11SOA10,6.538439318,7.491186391,9.057088705,10.37315685,11.93506796,12.88573511
J12ACP11,7.650698143,8.81664776,9.07350282,9.947282192,10.14550815,10.32037946
J12ACP12,5.418357864,5.730132464,5.951526193,6.099339698,6.424157405,6.633802363
J12ACSA22,10.25885147,10.75073693,11.23659252,12.07658931,12.71301875,13.67132213
J12ACSP5,6.815611827,8.602544231,10.50229358,12.05665054,14.07751006,14.73473969
J12ACSP6,1.897237452,2.121398335,2.198295491,2.218405022,2.309663772,2.39761364
J12BEA9,11.02985323,12.16068779,12.34600251,12.70324477,12.96524422,13.21372065
J12COA7,8.669051747,10.23377636,10.79069041,11.81948209,12.52493379,12.87524297
J12FRA23,13.38006785,14.07441814,14.56072864,14.8932081,15.3112618,16.09997611
J12OSV23,1.006139226,1.242472013,1.487495034,1.667072201,1.86426094,2.09139318
J12TIA16,NA,NA,NA,NA,NA,NA
J13ACSA24,8.866957343,9.532965639,10.00645114,10.52853927,11.77198746,12.1116574
J13ACSP7,7.054207739,8.106021795,8.934213163,9.59794353,11.73353695,12.32462015
J13ACSP8,13.66977924,14.68918816,15.08692361,15.22252869,15.3393763,15.44341073
J13FAG20,20.38480297,20.70953173,20.77579342,21.00511358,21.16797197,21.6476431
