"","SampleID","BA.0.2006","BA.0.2007","BA.0.2008","BA.0.2009","BA.0.2010","BA.0.2011","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","t.b2","Ks","Ktwig","Huber.Value","X.Lum","VD","X.Sapwood","d13C","Biomass5","pcent.max.Bio5","Symmetric.Competition","Asymmetric.Competition","Soil.Humidity","pH","Organic.C","N","P","K","Ca","Mg","Soil.Depth","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","Species","Site","Tree.Age","Tree.Height","julian.date.2011","Branch.Height","Root.Wood.Density","Twig.branching.angle","Hmax","Shade.Tolerance","Drought.Tolerance","WaterLogging.Tolerance","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Kl","Kleaf","Biomass1","pcent.max.Bio1","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Biomass5_imp","pcent.max.Bio5_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","Tree.Height_imp","julian.date.2011_imp","SRL_imp","Root.Wood.Density_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp","BAI_GR","BIOI_GR","BIOSH_GR"
"1","J10ACSA19",12.01842262,NA,NA,NA,NA,12.43720214,120,2807.718523,368.4967555,16.75,5.44,0.65688549,0.79003034,0.85520285,43.4278125,36.25268945,48.4995,1.9037,8.33946493,-6.12108284,0.02703713,24.65822365,432.6666406,0.01189264,0.05427032,7375.444935,0.89363822,-30.81102547,0.34898293,0.00761516,1.34307733,7.72498386,0.07,NA,NA,NA,NA,NA,NA,NA,NA,23.6,0.61566148,-0.78801075,202,28.67,-9.83,13.32,4.935,"ACSA","West Lake Hill",41,384,191,3.3,NA,60.024,35,4.76,2.88,3.37,0.69565217,232.5055169,5.891,0.0938,0.38648923,25.47644062,5.81566089,0.22827604,453.3972648,0.20435617,0.06979659,0.00645662,2.425,-6.12108284,0.02703713,24.65822365,432.6666406,0.01189264,0.05427032,7375.444935,-30.81102547,0.34898293,0.00761516,1.34307733,0.07,13.049390434,0.535695176,32.157943628,106.329232712,4393.4666992,73.740443014,16.2,4.935,384,191,4.76,2.88,60.024,0.38648923,25.47644062,5.81566089,0.22827604,0.0837559039999999,0.24121700352,932.664566858927
"2","J10AMSP12",11.91645226,12.60417674,13.43452834,14.60330173,15.69800972,16.52704618,98.29268293,2012.670184,539.4002456,8,4.395,0.62760602,0.89003906,1.00070175,13.62967213,46.22268195,47.4691,2.5345,11.5421537,-4.73663479,0.02222068,43.61019192,829.0944199,0.00673115,0.13965568,5447.321348,0.96824688,-30.72773155,4.61059392,0.22353442,12.04282986,10.1482163,0.04566667,NA,NA,NA,NA,NA,NA,NA,NA,18.1,0.61566148,-0.78801075,202,28.67,-9.83,13.32,7.55,"AMSP","West Lake Hill",41,403,191,3.9,NA,57.9317,12,NA,NA,NA,0.64516129,216.9964912,4.275,0.1218,0.37949657,18.72917735,4.11267266,0.2195864,306.8134074,0.7228903,0.82903646,0.22745817,3.89,-4.73663479,0.02222068,43.61019192,829.0944199,0.00673115,0.13965568,5447.321348,-30.72773155,4.61059392,0.22353442,12.04282986,0.04566667,7.21874033,0.214770296,27.454245078,112.950538862,1717.2472705,37.11127507,19.2,7.55,403,191,3.9,2.58,57.9317,0.37949657,18.72917735,4.11267266,0.2195864,0.922118784,2.37906646272,1308.6539208359
"3","J10AMSP13",4.97839922,5.33467899,5.96142378,6.94049387,8.22462831,9.18638723,160.6666667,7055.698284,378.0920823,11.36842105,5.4,0.66411502,0.87721088,0.6397234,18.2326,48.86851025,49.7283,2.3349,11.39280294,-5.20916735,0.02124537,34.65170741,648.6934427,0.00927485,0.13301262,5034.952443,0.95342158,-29.76456268,4.20798802,0.21588289,2.37104342,9.59569162,0.085,NA,NA,NA,NA,NA,NA,NA,NA,12.9,0.0348995,-0.99939083,202,28.67,-9.83,13.32,6.25,"AMSP","West Lake Hill",41,482,191,3.6,NA,52.71115,12,NA,NA,NA,0.69767442,124.997663,9.41969611,0.1334,0.36633066,21.2978286,4.36488722,0.20494518,259.753004,0.48254526,0.96175893,0.27922246,4.59,-5.20916735,0.02124537,34.65170741,648.6934427,0.00927485,0.13301262,5034.952443,-29.76456268,4.20798802,0.21588289,2.37104342,0.085,8.045332326,0.224582624,27.719084976,82.275576492,1699.90305994,37.617058156,18.8,6.25,482,191,3.164,2.152,52.71115,0.36633066,21.2978286,4.36488722,0.20494518,0.841597602,1.811118039504,873.862419586439
"4","J10FAG15",6.61116169,7.44203264,8.5815042,9.68116825,10.51005312,11.29363701,141.4285714,3871.404188,722.9500222,9.77777778,3.725,0.6042533,0.75105399,1.54271802,51.985625,34.37248278,47.9494,2.2764,10.15500101,-3.18216334,0.01726466,41.18362907,767.8101785,0.00721477,0.117634,5979.837344,0.9495096,-31.70953758,4.68247532,0.3202161,4.09913573,12.49341651,0.052,NA,NA,NA,NA,NA,NA,NA,NA,17.2,0.0348995,-0.99939083,202,28.67,-9.83,13.32,5.74,"FAG","West Lake Hill",32,396,191,3.2,NA,71.62496667,25,4.75,1.5,1.5,0.7,440.6595839,2.259,0.0854,0.40248809,21.06369707,4.72175236,0.22416541,349.5794601,0.683154,0.78358389,0.19022354,2.98,-3.18216334,0.01726466,41.18362907,767.8101785,0.00721477,0.117634,5979.837344,-31.70953758,4.68247532,0.3202161,4.09913573,0.052,9.838240174,0.341737252,15.487271644,107.287584564,1878.03445282,30.61968492,19.6,5.74,396,191,4.75,1.5,71.62496667,0.40248809,21.06369707,4.72175236,0.22416541,0.936495064,1.404742596,878.09342600925
"5","J10FRA19",10.50948842,10.79963904,11.1588244,11.55459341,12.00243942,12.5480891,113.9473684,3121.343102,113.9802272,56,8.935,0.54812149,0.7678219,1.18893491,354.2825,44.15614658,46.4648,2.5594,12.08830481,-7.86346443,0.02363995,337.2024607,1420.26745,0.08723904,0.14587747,19565.18203,0.21451097,-30.60815605,2.03860068,0.14591301,1.34053001,9.50367842,0.04966667,NA,NA,NA,NA,NA,NA,NA,NA,13.4,0.0348995,-0.99939083,202,28.67,-9.83,13.32,8.68,"FRA","West Lake Hill",60,433,191,3.2,NA,32.5759,30,2.46,2.38,2.59,0.73786408,271.351811,11.19237048,0.0924,0.47788037,18.15456748,3.8437813,0.2117253,2310.425573,0.4141856,0.54564968,0.18820291,6.5,-7.86346443,0.02363995,337.2024607,1420.26745,0.08723904,0.14587747,19565.18203,-30.60815605,2.03860068,0.14591301,1.34053001,0.04966667,14.740909092,0.448540756,83.424878624,112.58271553,2472.64064828,73.37315123,18.8,8.68,433,191,2.46,2.38,32.5759,0.47788037,18.15456748,3.8437813,0.2117253,0.407720136,0.97037392368,1071.49582110713
"6","J10OSV19",1.85744604,2.13561208,2.38308299,2.55109026,2.82403458,3.09418386,193.3333333,4496.479369,684.6123067,8.28571429,3.76,0.58301348,0.7995936,1.53810132,19.58761905,36.05290028,47.7029,2.1661,8.47040947,-3.07207354,0.01943153,45.66849898,874.9587068,0.00656972,0.07918785,7042.175693,0.97575532,-31.26575073,1.23673782,0.18120216,1.68482771,24.85665935,0.034,NA,NA,NA,NA,NA,NA,NA,NA,24.8,0.61566148,-0.78801075,202,28.67,-9.83,13.32,4.18,"OSV","West Lake Hill",24,290,191,2.9,NA,69.08508,12,4.58,3.25,1.07,0.625,414.2699021,2.349,0.107,0.33694299,22.0224828,5.63171122,0.25572554,578.328372,1.64450562,0.27014928,0.18079595,2.82,-3.07207354,0.01943153,45.66849898,874.9587068,0.00656972,0.07918785,7042.175693,-31.26575073,1.23673782,0.18120216,1.68482771,0.034,16.730051592,0.660085906,21.270867458,101.566427394,5269.1952258,99.03814396,16.6,4.18,290,191,4.58,3.25,69.08508,0.33694299,22.0224828,5.63171122,0.25572554,0.247347564,0.803879583,174.97383595
"7","J10PRS11",8.44422998,8.93598242,9.25783959,10.41246116,11.5105136,12.00451177,98.38709677,1384.758439,334.7556346,11.30769231,5.43,0.5945464,0.74416244,1.25631637,22.74170213,50.80178882,47.37505978,2.9356,10.6626721,-5.92586556,0.02589995,45.11235151,863.5253954,0.0090126,0.14170496,4933.1,0.97487685,-29.18777306,3.56028179,0.20084238,0.8715764,27.02617441,0.06966667,NA,NA,NA,NA,NA,NA,NA,NA,12.6,0.0348995,-0.99939083,202,28.67,-9.83,13.32,5.73,"PRS","West Lake Hill",42,305,191,2.7,NA,49.44392857,22,2.46,3.02,1.06,0.68888889,243.7440498,5.462,0.1156,0.43946184,16.1381182,4.44307575,0.2753156,318.8518064,0.62346261,0.49399817,0.12608724,3.41,-5.92586556,0.02589995,45.11235151,863.5253954,0.0090126,0.14170496,4933.1,-29.18777306,3.56028179,0.20084238,0.8715764,0.06966667,9.44705999,0.253899852,31.947098638,57.45960085,1646.00299062,35.065021982,16,5.73,305,191,2.46,3.02,49.44392857,0.43946184,16.1381182,4.44307575,0.2753156,0.712056358,2.15041020116,720.010979189524
"8","J11ACP9",5.01445674,5.19478096,5.31460961,5.33375144,5.45399725,5.59574002,131.3043478,1889.930674,255.4987001,36.33333333,5.405,0.44961241,0.56262774,0.54621309,128.66125,24.80350533,42.48747492,2.3974,15.71030643,-4.48467865,0.0220676,34.23878229,484.7949762,0.0095984,0.08420606,6522.291232,0.72112393,-30.68918068,0.58128327,0.0507526,1.96714773,25.80513922,0.13433333,6.73,16.44698278,0.75770925,12.26417356,221.7407177,770.1073159,68.66633972,34,7.7,0.5,-0.8660254,200,26.33,-11.17,13.03,4.06,"ACP","Gault Parking",35,302,190,2,0.60507326,50.0092,10,3.56,2,1,0.6969697,220.216089,4.674,0.1044,0.23758147,17.72231372,2.70443324,0.15260046,405.1827959,0.3567135,0.14174276,0.03449719,2.04,-4.48467865,0.0220676,34.23878229,484.7949762,0.0095984,0.08420606,6522.291232,-30.68918068,0.58128327,0.0507526,1.96714773,0.13433333,6.73,16.44698278,0.75770925,12.26417356,221.7407177,770.1073159,68.66633972,4.06,302,190,100.0129668,0.60507326,50.0092,0.23758147,17.72231372,2.70443324,0.15260046,0.116256656,0.0703437938426186,329.329177576686
"9","J11ACSA21",1.25534266,1.51520427,1.75190272,1.90279971,1.97562035,2.04570085,233.5714286,6266.42515,232.7382388,16.6,6.13,0.52680137,0.77726175,1.38935718,49.942,47.79544271,46.9333,2.0129,8.38079294,-3.30682736,0.03181824,40.65469806,574.3777471,0.0128926,0.0911302,6494.73508,0.71954337,-30.3231028,0.79035819,0.01383107,1.58863747,1.65377628,0.02666667,5.45,5.98849201,0.25643684,4.46811342,81.33579151,297.8980941,21.97250615,26,7.8,0.17364818,-0.98480775,200,26.33,-11.17,13.03,4.54,"ACSA","Gault Parking",27,327,190,2.9,NA,41.72865,35,4.76,2.88,3.37,0.58333333,271.6187773,5.44568389,0.104,0.45957157,23.31626012,5.60010256,0.24018014,448.1608785,0.93393468,0.07008051,0.00519907,2.14,-3.30682736,0.03181824,40.65469806,574.3777471,0.0128926,0.0911302,6494.73508,-30.3231028,0.79035819,0.01383107,1.58863747,0.02666667,5.45,5.98849201,0.25643684,4.46811342,81.33579151,297.8980941,21.97250615,4.54,327,190,4.76,2.88,41.72865,0.45957157,23.31626012,5.60010256,0.24018014,0.158071638,0.45524631744,130.748116702444
"10","J11AMSP14",1.88376218,2.35148014,2.70037521,3.235627,3.78760267,4.20729451,267.3684211,6619.639397,470.299387,14.91666667,4.65,0.61254573,0.87597938,0.76461769,15.79137931,51.07544492,46.6836,2.2905,12.66682909,-2.71104437,0.00794417,63.9744543,1187.480358,0.00529215,0.15204918,8093.523167,0.94534418,-30.3898085,2.32353233,0.10994809,5.42387731,5.75052773,0.053,NA,NA,NA,NA,NA,NA,NA,21,7.8,0.17364818,-0.98480775,200,26.33,-11.17,13.03,5.45,"AMSP","Gault Parking",15,508,190,3.6,NA,51.79415,12,NA,NA,NA,0.39583333,143.9542729,5.336,0.1248,0.40925837,20.38140144,3.68550011,0.18082663,419.2430988,2.0276696,0.41969184,0.11238539,3.64,-2.71104437,0.00794417,63.9744543,1187.480358,0.00529215,0.15204918,8093.523167,-30.3898085,2.32353233,0.10994809,5.42387731,0.053,6.3241196,0.206278906,17.591113796,132.939800352,2407.74201858,59.231370616,21,5.45,508,190,1.938,2.144,51.79415,0.40925837,20.38140144,3.68550011,0.18082663,0.464706466,0.996330663104,414.701773050133
