"","BAI_GR","BIOI_GR","BIOSH_GR","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","d13C","Soil.Humidity","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","julian.date.2011","Branch.Height","Hmax","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","julian.date.2011_imp","SRL_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp"
"11",0.841597602,1.81111804,873.8624196,160.6666667,7055.698284,378.0920823,11.36842105,5.4,0.66411502,0.87721088,0.6397234,18.2326,48.86851025,49.7283,2.3349,11.39280294,-5.20916735,-29.76456268,0.085,12.9,0.0348995,-0.99939083,202,28.67,-9.83,13.32,6.25,191,3.6,12,0.69767442,124.997663,9.41969611,0.1334,0.36633066,21.2978286,4.36488722,0.20494518,4.59,-5.20916735,0.02124537,34.65170741,648.6934427,0.00927485,0.13301262,5034.952443,-29.76456268,2.37104342,0.085,8.045332326,0.224582624,27.71908498,82.27557649,1699.90306,37.61705816,18.8,6.25,191,3.164,52.71115,0.36633066,21.2978286,4.36488722,0.20494518
"41",0.158071638,0.455246317,130.7481167,233.5714286,6266.42515,232.7382388,16.6,6.13,0.52680137,0.77726175,1.38935718,49.942,47.79544271,46.9333,2.0129,8.38079294,-3.30682736,-30.3231028,0.02666667,7.8,0.17364818,-0.98480775,200,26.33,-11.17,13.03,4.54,190,2.9,35,0.58333333,271.6187773,5.44568389,0.104,0.45957157,23.31626012,5.60010256,0.24018014,2.14,-3.30682736,0.03181824,40.65469806,574.3777471,0.0128926,0.0911302,6494.73508,-30.3231028,1.58863747,0.02666667,5.45,5.98849201,0.25643684,4.46811342,81.33579151,297.8980941,21.97250615,4.54,190,4.76,41.72865,0.45957157,23.31626012,5.60010256,0.24018014
"51",0.889629454,2.345063241,872.0978303,165.8181818,6311.339074,265.8956732,12.16666667,6.135,0.6028352,0.88408451,1.12249991,19.60943396,40.63311845,48.801,2.4395,13.04847975,-3.83075462,-30.67580421,0.06266667,7.8,0.17364818,-0.98480775,200,26.33,-11.17,13.03,3.59,190,2.7,12,0.65476191,274.789652,4.7795104,0.1108,0.3667249,20.00450912,3.73997592,0.18695665,1.99,-3.83075462,0.00634209,94.90216515,1779.576213,0.00816892,0.18294036,9138.544043,-30.67580421,6.67596229,0.06266667,4.9,10.78237192,0.40910671,4.82842698,83.29237887,350.5806719,31.61032766,3.59,190,3.394,38.153,0.3667249,20.00450912,3.73997592,0.18695665
"56",0.374048192,0.231945541,273.2140396,210.9677419,4774.756829,480.8356411,9.85714286,4.31,0.53803359,0.64262295,1.49438669,19.9,33.76884422,46.8291,2.0502,10.98919808,-2.12705718,-30.66197403,0.07533333,7.8,0.17364818,-0.98480775,200,26.33,-11.17,13.03,4.63,190,2,25,0.62,193.6964657,2.405,0.0964,0.35029921,22.841235,4.26137555,0.18656502,2.87,-2.12705718,0.01956598,86.73651596,1689.660289,0.0030214,0.10101994,13396.73355,-30.66197403,10.51246798,0.07533333,8.357465528,0.365982322,36.50805712,130.4424529,1677.88558,87.74740883,15,4.63,190,52.05867159,64.6842,0.35029921,22.841235,4.26137555,0.18656502
"66",1.223103898,0.677568236,1449.742678,181.9354839,6515.643783,400.8117273,41.5,4.48,0.48456791,0.52941177,1.12222602,23.10789474,52.11251566,48.0097,3.0891,14.16067098,-0.75280304,-30.06918701,0.083,7.8,0.17364818,-0.98480775,200,26.33,-11.17,13.03,6.08,190,4.9,25,0.70454546,211.4373506,2.929,0.1576,0.33066317,15.54164643,3.39035488,0.21814644,3.84,-0.75280304,0.0319627,50.06644908,978.9630724,0.00460805,0.14695799,2458.327218,-30.06918701,2.67686001,0.083,4.78,10.75241676,0.28197498,4.71314833,100.6148477,607.3693717,47.80125432,6.08,190,131.0477337,56.735,0.33066317,15.54164643,3.39035488,0.21814644
"81",1.546864852,0.73249867,936.5622204,114,1395.91942,333.49318,19,4.77,0.45706916,0.56814103,0.23932048,20.50904762,28.55882421,45.4262,2.7328,12.12922651,-2.54701763,-31.74354347,0.06333333,7.7,0.5,-0.8660254,200,26.33,-11.17,13.03,6.24,190,3,10,0.64516129,97.50715785,5.239,0.1044,0.27355196,16.62258489,3.74518523,0.22530703,3.11,-2.54701763,0.02545163,72.4838593,1286.676386,0.00339678,0.15148794,8783.895374,-31.74354347,2.35426992,0.06333333,4.94,10.69745535,0.39285714,6.04830528,116.6129033,844.0747603,56.06521389,6.24,190,4,58.219,0.27355196,16.62258489,3.74518523,0.22530703
"111",1.601261608,3.753357209,1756.623851,80.48780488,595.1691173,347.9507288,8.6,5.225,0.57220091,0.6645268,1.44550669,14.4791453,47.96170147,45.42804262,2.8632,16.47467355,-2.95537963,-29.22596962,0.051,13,0.5,-0.8660254,200,26.33,-11.17,13.03,3.96,190,2.5,12,0.56164384,301.2884248,6.799,0.131,0.36611986,15.86617862,2.75744721,0.17379404,1.49,-2.95537963,0.02508724,148.0309983,2808.094636,0.01448076,0.20614978,9343.967919,-29.22596962,1.75422346,0.051,5.76,7.01421433,0.26226158,4.47133193,84.66759842,1298.143999,62.42616159,3.96,190,2.942,60.16791667,0.36611986,15.86617862,2.75744721,0.17379404
"116",0.601208352,1.257727872,831.3242318,177.5,6540.187445,572.3730727,8.35714286,4.105,0.58098339,0.64181406,1.76168078,15.33710526,49.24417906,49.55314892,2.5625,16.78842288,-3.21638312,-30.58699638,0.068,13,0.5,-0.8660254,200,26.33,-11.17,13.03,1.88,190,3.6,12,0.7,344.3932267,3.189,0.1032,0.47717228,19.33781421,2.95162621,0.15263495,0.63,-3.21638312,0.02560363,71.29450175,1326.322214,0.0080339,0.13321151,8351.240621,-30.58699638,0.23091094,0.068,5.72,4.16678465,0.09690393,7.37992932,54.24504561,1040.499809,40.30247295,1.88,190,1.864,50.7753,0.47717228,19.33781421,2.95162621,0.15263495
"136",0.533936264,0.315347066,597.3597996,84.85714286,895.3041167,231.2099935,13.3,5.67,0.44774518,0.54448399,0.5115503,70.37235294,25.78719918,46.1249,2.0342,18.89869388,-2.79781805,-29.74419983,0.079,0,0,0,222,26.67,-11.17,13.12,4.57,214,2.2,10,0.76086957,195.0794976,7.21336695,0.0942,0.27374946,22.67471242,2.44063956,0.10763707,2.02,-2.79781805,0.01817116,35.02319349,575.43813,0.00914365,0.07363017,8276.479554,-29.74419983,1.31110872,0.079,5.25,28.12839421,0.87885544,42.07654584,244.3706697,5549.610048,202.2730237,4.57,214,117.5565217,48.8808,0.27374946,22.67471242,2.44063956,0.10763707
"146",0.682494132,0.417490751,1400.043613,125.3012048,3933.904901,377.8848238,15.5,4.77,0.51791014,0.73330739,1.2372806,43.15736842,42.32978451,45.46400025,2.9,9.77224873,-1.28696969,-30.44704468,0.05966667,14.6,0.30901699,-0.95105652,222,26.67,-11.17,13.12,4.77,214,4.5,35,0.70338983,287.8427016,4.501,0.1098,0.38551716,15.50296674,4.65235807,0.3000947,3.78,-1.28696969,0.02608585,26.85374368,420.0068599,0.01245781,0.07553292,6126.99554,-30.44704468,0.44178647,0.05966667,7.19,26.09415057,1.07077159,57.83790824,201.8135267,14134.2452,189.4779278,4.77,214,14.17842857,46.61966667,0.38551716,15.50296674,4.65235807,0.3000947
