"","BAI_GR","BIOI_GR","BIOSH_GR","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","d13C","Soil.Humidity","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","julian.date.2011","Branch.Height","Hmax","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","julian.date.2011_imp","SRL_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp"
"1",0.083755904,0.241217004,932.6645669,120,2807.718523,368.4967555,16.75,5.44,0.65688549,0.79003034,0.85520285,43.4278125,36.25268945,48.4995,1.9037,8.33946493,-6.12108284,-30.81102547,0.07,23.6,0.61566148,-0.78801075,202,28.67,-9.83,13.32,4.935,191,3.3,35,0.69565217,232.5055169,5.891,0.0938,0.38648923,25.47644062,5.81566089,0.22827604,2.425,-6.12108284,0.02703713,24.65822365,432.6666406,0.01189264,0.05427032,7375.444935,-30.81102547,1.34307733,0.07,13.04939043,0.535695176,32.15794363,106.3292327,4393.466699,73.74044301,16.2,4.935,191,4.76,60.024,0.38648923,25.47644062,5.81566089,0.22827604
"6",0.922118784,2.379066463,1308.653921,98.29268293,2012.670184,539.4002456,8,4.395,0.62760602,0.89003906,1.00070175,13.62967213,46.22268195,47.4691,2.5345,11.5421537,-4.73663479,-30.72773155,0.04566667,18.1,0.61566148,-0.78801075,202,28.67,-9.83,13.32,7.55,191,3.9,12,0.64516129,216.9964912,4.275,0.1218,0.37949657,18.72917735,4.11267266,0.2195864,3.89,-4.73663479,0.02222068,43.61019192,829.0944199,0.00673115,0.13965568,5447.321348,-30.72773155,12.04282986,0.04566667,7.21874033,0.214770296,27.45424508,112.9505389,1717.247271,37.11127507,19.2,7.55,191,3.9,57.9317,0.37949657,18.72917735,4.11267266,0.2195864
"16",0.936495064,1.404742596,878.093426,141.4285714,3871.404188,722.9500222,9.77777778,3.725,0.6042533,0.75105399,1.54271802,51.985625,34.37248278,47.9494,2.2764,10.15500101,-3.18216334,-31.70953758,0.052,17.2,0.0348995,-0.99939083,202,28.67,-9.83,13.32,5.74,191,3.2,25,0.7,440.6595839,2.259,0.0854,0.40248809,21.06369707,4.72175236,0.22416541,2.98,-3.18216334,0.01726466,41.18362907,767.8101785,0.00721477,0.117634,5979.837344,-31.70953758,4.09913573,0.052,9.838240174,0.341737252,15.48727164,107.2875846,1878.034453,30.61968492,19.6,5.74,191,4.75,71.62496667,0.40248809,21.06369707,4.72175236,0.22416541
"21",0.407720136,0.970373924,1071.495821,113.9473684,3121.343102,113.9802272,56,8.935,0.54812149,0.7678219,1.18893491,354.2825,44.15614658,46.4648,2.5594,12.08830481,-7.86346443,-30.60815605,0.04966667,13.4,0.0348995,-0.99939083,202,28.67,-9.83,13.32,8.68,191,3.2,30,0.73786408,271.351811,11.19237048,0.0924,0.47788037,18.15456748,3.8437813,0.2117253,6.5,-7.86346443,0.02363995,337.2024607,1420.26745,0.08723904,0.14587747,19565.18203,-30.60815605,1.34053001,0.04966667,14.74090909,0.448540756,83.42487862,112.5827155,2472.640648,73.37315123,18.8,8.68,191,2.46,32.5759,0.47788037,18.15456748,3.8437813,0.2117253
"26",0.247347564,0.803879583,174.973836,193.3333333,4496.479369,684.6123067,8.28571429,3.76,0.58301348,0.7995936,1.53810132,19.58761905,36.05290028,47.7029,2.1661,8.47040947,-3.07207354,-31.26575073,0.034,24.8,0.61566148,-0.78801075,202,28.67,-9.83,13.32,4.18,191,2.9,12,0.625,414.2699021,2.349,0.107,0.33694299,22.0224828,5.63171122,0.25572554,2.82,-3.07207354,0.01943153,45.66849898,874.9587068,0.00656972,0.07918785,7042.175693,-31.26575073,1.68482771,0.034,16.73005159,0.660085906,21.27086746,101.5664274,5269.195226,99.03814396,16.6,4.18,191,4.58,69.08508,0.33694299,22.0224828,5.63171122,0.25572554
"31",0.712056358,2.150410201,720.0109792,98.38709677,1384.758439,334.7556346,11.30769231,5.43,0.5945464,0.74416244,1.25631637,22.74170213,50.80178882,47.37505978,2.9356,10.6626721,-5.92586556,-29.18777306,0.06966667,12.6,0.0348995,-0.99939083,202,28.67,-9.83,13.32,5.73,191,2.7,22,0.68888889,243.7440498,5.462,0.1156,0.43946184,16.1381182,4.44307575,0.2753156,3.41,-5.92586556,0.02589995,45.11235151,863.5253954,0.0090126,0.14170496,4933.1,-29.18777306,0.8715764,0.06966667,9.44705999,0.253899852,31.94709864,57.45960085,1646.002991,35.06502198,16,5.73,191,2.46,49.44392857,0.43946184,16.1381182,4.44307575,0.2753156
"36",0.116256656,0.070343794,329.3291776,131.3043478,1889.930674,255.4987001,36.33333333,5.405,0.44961241,0.56262774,0.54621309,128.66125,24.80350533,42.48747492,2.3974,15.71030643,-4.48467865,-30.68918068,0.13433333,7.7,0.5,-0.8660254,200,26.33,-11.17,13.03,4.06,190,2,10,0.6969697,220.216089,4.674,0.1044,0.23758147,17.72231372,2.70443324,0.15260046,2.04,-4.48467865,0.0220676,34.23878229,484.7949762,0.0095984,0.08420606,6522.291232,-30.68918068,1.96714773,0.13433333,6.73,16.44698278,0.75770925,12.26417356,221.7407177,770.1073159,68.66633972,4.06,190,100.0129668,50.0092,0.23758147,17.72231372,2.70443324,0.15260046
"46",0.464706466,0.996330663,414.7017731,267.3684211,6619.639397,470.299387,14.91666667,4.65,0.61254573,0.87597938,0.76461769,15.79137931,51.07544492,46.6836,2.2905,12.66682909,-2.71104437,-30.3898085,0.053,7.8,0.17364818,-0.98480775,200,26.33,-11.17,13.03,5.45,190,3.6,12,0.39583333,143.9542729,5.336,0.1248,0.40925837,20.38140144,3.68550011,0.18082663,3.64,-2.71104437,0.00794417,63.9744543,1187.480358,0.00529215,0.15204918,8093.523167,-30.3898085,5.42387731,0.053,6.3241196,0.206278906,17.5911138,132.9398004,2407.742019,59.23137062,21,5.45,190,1.938,51.79415,0.40925837,20.38140144,3.68550011,0.18082663
"61",0.810929862,0.536095895,405.8955363,214.8571429,4962.812215,445.82095,40,4.43,0.52701882,0.59119196,2.17432647,26.2825,46.9775516,48.7942,2.3536,13.85811754,-1.35881122,-31.11229691,0.00966667,9.6,0.27563736,-0.9612617,200,26.33,-11.17,13.03,4.39,190,2.7,25,0.60344828,463.0031696,2.524,0.1246,0.3770269,20.73173012,3.52098327,0.16983548,3.37,-1.35881122,0.02394465,15.50386653,301.8042009,0.00637347,0.07399772,9665.437573,-31.11229691,3.22372233,0.00966667,5.79,3.71668159,0.03806228,4.24139457,50.18537924,480.6388579,20.71452784,4.39,190,143.7505535,69.94883333,0.3770269,20.73173012,3.52098327,0.16983548
"71",0.012821982,0.030003438,7.887302599,128.9473684,1069.784403,608.8002078,28.2,3.81,0.53233245,0.52636816,0.89176471,12.41448276,51.63602022,49.67241821,3.3173,14.09329873,-3.20521894,-29.74619896,0.138,7.8,0.17364818,-0.98480775,200,26.33,-11.17,13.03,4.55,218,1.8,15,0.61290323,169.3310924,2.975,0.1374,0.37580801,14.9737492,3.52454164,0.23538137,3.79,-3.20521894,0.01970656,38.35987793,736.3124051,0.00321695,0.10885396,4383.95696,-29.74619896,10.34245728,0.138,8.266709532,0.32974756,42.29195693,208.0393145,1666.034693,135.3065177,3,4.55,218,1.5,44.4195,0.37580801,14.9737492,3.52454164,0.23538137
